Wall time,Step,Value
1698440687.9015288,163700,0.29903513193130493
1698440791.7226505,164000,0.35453757643699646
1698441129.4268224,164100,0.3639798164367676
1698441303.1232526,164600,0.3473343551158905
1698441337.6819987,164700,0.3448578417301178
1698441406.716131,164900,0.33937087655067444
1698441779.3848855,165100,0.3619023561477661
1698441814.0029578,165200,0.351752370595932
1698441848.593452,165300,0.3751583993434906
1698441883.185841,165400,0.3699519634246826
1698441952.3939612,165600,0.3667009770870209
1698442022.3829076,165800,0.3523966372013092
1698442462.5908556,166200,0.3546777665615082
1698442531.8442838,166400,0.3677113652229309
1698442601.0556874,166600,0.3787936866283417
1698442705.7463694,166900,0.3675805330276489
1698442740.371312,167000,0.3664468824863434
1698443181.537758,167400,0.37662646174430847
1698443285.3661091,167700,0.35116735100746155
1698443354.575176,167900,0.3496365249156952
1698443389.1703165,168000,0.36991921067237854
1698443763.0094595,168200,0.3528112471103668
1698443866.6804056,168500,0.331338495016098
1698443901.2549257,168600,0.37477168440818787
1698443935.814585,168700,0.3548511564731598
1698443970.3554988,168800,0.35770678520202637
1698444447.0240247,169300,0.3692018687725067
1698444482.4925146,169400,0.3591156005859375
1698444517.017109,169500,0.3528051972389221
1698444655.3690917,169900,0.34821969270706177
1698444690.6141279,170000,0.37067583203315735
1698445062.5225437,170200,0.3618509769439697
1698445131.622511,170400,0.3767074942588806
1698445236.1991746,170700,0.3738839030265808
1698445305.366186,170900,0.3613331615924835
1698445339.912795,171000,0.348240464925766
1698445678.9358842,171100,0.3547884523868561
1698445713.4821012,171200,0.35588380694389343
1698445921.7996862,171800,0.3596498668193817
1698446364.4520056,172200,0.35451218485832214
1698446399.0584693,172300,0.36655938625335693
1698446433.6616092,172400,0.3380337059497833
1698446468.2629619,172500,0.3473850190639496
1698446641.1780562,173000,0.346285879611969
1698447222.1355014,173800,0.38412004709243774
1698447256.708756,173900,0.3581482470035553
1698447699.0068662,174300,0.3821595311164856
1698447768.2099855,174500,0.36242517828941345
1698447871.9862587,174800,0.3685971200466156
1698447906.5901928,174900,0.3258975148200989
1698447941.8034987,175000,0.35148128867149353
1698448278.9715483,175100,0.3403996229171753
1698448348.0209057,175300,0.3610409200191498
1698448382.540809,175400,0.3442576229572296
1698448487.063068,175700,0.35444626212120056
1698448964.1636233,176200,0.3441532254219055
1698448998.7719011,176300,0.3577747046947479
1698449067.9563785,176500,0.35507985949516296
1698449172.510632,176800,0.3552868962287903
1698449717.9495392,177500,0.329117089509964
1698449752.4851263,177600,0.35380563139915466
1698449787.0539277,177700,0.3416503369808197
1698449891.5592651,178000,0.34195294976234436
1698450333.0599122,178400,0.3481704890727997
1698450367.6741612,178500,0.3913959562778473
1698450402.2823465,178600,0.34262675046920776
1698450506.0293496,178900,0.36428317427635193
1698450540.6512926,179000,0.36049872636795044
1698450914.6054394,179200,0.35763493180274963
1698450983.826629,179400,0.3375086486339569
1698451053.0284972,179600,0.3662357032299042
1698451192.1379454,180000,0.36838003993034363
1698451564.0878332,180200,0.33396875858306885
1698451772.475105,180800,0.3666073679924011
1698451841.6751802,181000,0.35199984908103943
1698452283.3573399,181400,0.3629695475101471
1698452457.2732973,181900,0.3494068682193756
1698452899.753456,182300,0.3373382091522217
1698453003.3347855,182600,0.34592223167419434
1698453037.8654127,182700,0.3534587621688843
1698453107.8153198,182900,0.36227917671203613
1698453142.3478272,183000,0.36004653573036194
1698453514.9395611,183200,0.3593534529209137
1698453549.5518286,183300,0.34056422114372253
1698453584.1232705,183400,0.3676247298717499
1698453653.2858844,183600,0.3398943543434143
1698453687.8623633,183700,0.35061657428741455
1698453722.4314692,183800,0.3358953893184662
1698454268.7740736,184500,0.3680546283721924
1698454303.3838146,184600,0.3396098017692566
1698454337.993541,184700,0.35976457595825195
1698454372.6068285,184800,0.35942408442497253
1698454780.0200093,185100,0.32631832361221313
1698455092.354743,186000,0.3544839918613434
1698455533.9958208,186400,0.3719741404056549
1698455568.566382,186500,0.36934205889701843
1698455604.0218637,186600,0.34732377529144287
1698455638.5613997,186700,0.36279183626174927
1698456080.5879092,187100,0.3729148507118225
1698456115.148134,187200,0.3547695577144623
1698456184.288402,187400,0.32194212079048157
1698456218.8090637,187500,0.34070953726768494
1698456287.894327,187700,0.34215396642684937
1698456392.500395,188000,0.3463612198829651
1698456800.0126033,188300,0.383823037147522
1698456834.6208246,188400,0.36069855093955994
1698456903.8228316,188600,0.36337482929229736
1698456973.0070226,188800,0.3423842489719391
1698457043.0590072,189000,0.32260969281196594
1698457518.9015918,189500,0.34371671080589294
1698457657.0914803,189900,0.3611553907394409
1698458065.2176874,190200,0.33489668369293213
1698458203.6751869,190600,0.3428712785243988
1698458272.8587384,190800,0.3598111569881439
1698458307.4950697,190900,0.35510656237602234
1698458342.142447,191000,0.36496254801750183
1698458748.668305,191300,0.3802357017993927
1698458922.3723705,191800,0.3312723636627197
1698459433.010378,192400,0.355607271194458
1698459467.601705,192500,0.35118958353996277
1698459502.158302,192600,0.3750895857810974
1698459606.8192608,192900,0.32926326990127563
1698460015.2532327,193200,0.3678101897239685
1698460118.8445754,193500,0.3652198016643524
1698460153.3856542,193600,0.3617734909057617
1698460292.5008292,194000,0.3721787631511688
1698460630.6596472,194100,0.3508976399898529
1698460665.2548952,194200,0.35645434260368347
1698460769.1030436,194500,0.36525607109069824
1698460838.3433475,194700,0.337086021900177
1698460942.7590442,195000,0.3395015299320221
1698461281.9029398,195100,0.35755082964897156
1698461351.1204007,195300,0.3441375195980072
1698461454.9613822,195600,0.38893505930900574
1698461593.5099003,196000,0.34819701313972473
1698461931.9201777,196100,0.34856492280960083
1698461966.612349,196200,0.3493078649044037
1698462001.1835113,196300,0.35103297233581543
1698462036.675528,196400,0.36055418848991394
1698462105.8639317,196600,0.32501909136772156
1698462140.4194307,196700,0.35457053780555725
1698462175.0209115,196800,0.35947930812835693
1698462209.6277714,196900,0.3543931543827057
1698462721.0424008,197500,0.3424646854400635
1698462791.0609646,197700,0.3520837426185608
1698462860.3615804,197900,0.35577118396759033
1698462894.99632,198000,0.3549961447715759
1698463233.4540205,198100,0.34580349922180176
1698463268.0722396,198200,0.3483784794807434
1698463302.695674,198300,0.35679471492767334
1698463371.8875685,198500,0.3404974043369293
1698463441.068335,198700,0.33598223328590393
1698463476.5721252,198800,0.34919634461402893
1698463883.6837335,199100,0.35686829686164856
1698463918.2839906,199200,0.37752148509025574
1698464022.1540854,199500,0.37238046526908875
1698465361.388811,201600,0.3474958837032318
1698465395.978296,201700,0.3453501760959625
1698465838.9944966,202100,0.35460278391838074
1698465873.5158474,202200,0.3456122577190399
1698465908.0817397,202300,0.335086852312088
1698465978.0707393,202500,0.3543633222579956
1698466012.6265318,202600,0.3594187796115875
1698466081.7133558,202800,0.3653722405433655
1698466488.9685392,203100,0.3585745096206665
1698466523.5393903,203200,0.3531896770000458
1698466592.682878,203400,0.3395114839076996
1698466627.344067,203500,0.3496287167072296
1698466661.8953586,203600,0.3561001420021057
1698466801.174654,204000,0.35419023036956787
1698467140.7789364,204100,0.3428335189819336
1698467209.9609115,204300,0.3629336655139923
1698467244.5547235,204400,0.3535347878932953
1698467348.3597648,204700,0.338712602853775
1698467417.5596273,204900,0.3530200123786926
1698467896.23936,205400,0.3477770984172821
1698467930.7983098,205500,0.348048597574234
1698467965.3604648,205600,0.34834933280944824
1698467999.9601214,205700,0.3512991666793823
1698468650.7770567,206700,0.3359728753566742
1698468685.3760028,206800,0.3396604359149933
1698468754.582369,207000,0.3430689871311188
1698469197.533776,207400,0.3503097891807556
1698469335.852437,207800,0.35195302963256836
1698469370.4125988,207900,0.35753583908081055
1698469846.8696249,208400,0.34199079871177673
1698469916.8885417,208600,0.36730870604515076
1698469951.4904041,208700,0.3616742491722107
1698470020.7488236,208900,0.33677801489830017
1698470055.3746545,209000,0.35798338055610657
1698470394.3926344,209100,0.3504222333431244
1698470532.697917,209500,0.34176191687583923
1698470567.2624285,209600,0.3628562092781067
1698470601.8355556,209700,0.3464319407939911
1698470636.3944886,209800,0.349038690328598
1698470707.0011082,210000,0.3382996916770935
1698471115.439406,210300,0.36752650141716003
1698471150.0435016,210400,0.313035249710083
1698471184.6235015,210500,0.34180015325546265
1698471219.2452438,210600,0.34100404381752014
1698471322.999159,210900,0.3506377637386322
1698471357.5553758,211000,0.36011868715286255
1698471800.7175465,211400,0.32427817583084106
1698471835.2760525,211500,0.35318857431411743
1698471973.526026,211900,0.3348850607872009
1698472008.0384376,212000,0.3562850058078766
1698472381.7018733,212200,0.3477550446987152
1698472417.271374,212300,0.37476855516433716
1698472451.9535234,212400,0.3747153580188751
1698472521.0385644,212600,0.3527012765407562
1698472555.5716777,212700,0.3557376563549042
1698473101.8568108,213400,0.35193613171577454
1698473137.3488195,213500,0.33209845423698425
1698473171.9580326,213600,0.3621145188808441
1698473275.7441645,213900,0.3330981731414795
1698473718.0884814,214300,0.3435220420360565
1698473926.4661832,214900,0.3506939113140106
1698473961.726134,215000,0.378413587808609
1698474403.8478549,215400,0.34274813532829285
1698474438.5505605,215500,0.35529112815856934
1698474577.0261743,215900,0.33611342310905457
1698474612.5331888,216000,0.317789763212204
1698474951.3953977,216100,0.3759841024875641
1698474985.9922757,216200,0.36446794867515564
1698475227.7852833,216900,0.3491630256175995
1698475671.7453496,217300,0.35465723276138306
1698475741.0026257,217500,0.3687722682952881
1698475775.5808156,217600,0.3394964635372162
1698476321.6801398,218300,0.35504886507987976
1698476391.7642837,218500,0.35738977789878845
1698476460.9902558,218700,0.33759522438049316
1698476530.1979997,218900,0.35351765155792236
1698477007.6739838,219400,0.3586060106754303
1698477181.3059456,219900,0.33069393038749695
1698477557.0712414,220100,0.3649996817111969
1698477591.690445,220200,0.3529670834541321
1698477626.301831,220300,0.36786705255508423
1698477730.1315897,220600,0.3356911838054657
1698477835.108401,220900,0.3534270226955414
1698478210.1894715,221100,0.34247133135795593
1698478244.7624834,221200,0.3311321437358856
1698478314.006841,221400,0.3590312898159027
1698478348.6484282,221500,0.3287883996963501
1698478383.3258696,221600,0.3488326370716095
1698478860.9832559,222100,0.3456779420375824
1698478895.5464354,222200,0.348157674074173
1698478930.1005383,222300,0.3716157078742981
1698478999.2327013,222500,0.3576742112636566
1698479068.3758245,222700,0.3297458589076996
1698479580.3299656,223300,0.331874817609787
1698479685.13958,223600,0.3599083423614502
1698479788.8662298,223900,0.35562869906425476
1698480199.9611955,224200,0.35726556181907654
1698480269.2695746,224400,0.336325079202652
1698480922.9786603,225400,0.3370172679424286
1698481026.808872,225700,0.3578350245952606
1698481062.3123105,225800,0.3384161591529846
1698481581.0623376,226400,0.35327276587486267
1698481650.3971827,226600,0.34064626693725586
1698481685.0191803,226700,0.3732464015483856
1698482236.6788528,227400,0.3426114022731781
1698482305.7226348,227600,0.34265702962875366
1698482443.848809,228000,0.3387877643108368
1698482782.2148187,228100,0.3559407889842987
1698482921.4189808,228500,0.3822154998779297
1698483434.6123018,229100,0.3641516864299774
1698483469.1775908,229200,0.3649124801158905
1698483503.7713025,229300,0.34580251574516296
1698483747.1139865,230000,0.34252673387527466
1698484224.4661863,230500,0.3534921705722809
1698484259.0381458,230600,0.33964967727661133
1698484294.494018,230700,0.34297528862953186
1698484363.6267982,230900,0.31843361258506775
1698484737.049658,231100,0.34797391295433044
1698484875.651242,231500,0.35412436723709106
1698484910.266487,231600,0.3308667540550232
1698485014.133742,231900,0.3452988266944885
1698485493.1536932,232400,0.36620649695396423
1698485700.663083,233000,0.3375302255153656
1698486075.2856743,233200,0.3342157304286957
1698486178.998295,233500,0.34648773074150085
1698486352.048573,234000,0.3381303548812866
1698486725.7416425,234200,0.31310519576072693
1698486760.3399775,234300,0.33189207315444946
1698486795.8272629,234400,0.34834790229797363
1698486865.0422218,234600,0.34434518218040466
1698486899.6322951,234700,0.35745638608932495
1698486934.1845746,234800,0.34107300639152527
1698487343.2193441,235100,0.35860446095466614
1698487377.745167,235200,0.3455677926540375
1698487412.26066,235300,0.34918123483657837
1698487551.2013319,235700,0.33783769607543945
1698487620.349001,235900,0.3337986171245575
1698488027.9268408,236200,0.3508721888065338
1698488131.632263,236500,0.3392692506313324
1698488235.1843987,236800,0.34131547808647156
1698488643.0835469,237100,0.3464837670326233
1698488712.2684684,237300,0.3582063317298889
1698488885.1575353,237800,0.3567095398902893
1698489397.5506349,238400,0.34704241156578064
1698489570.6134293,238900,0.33876165747642517
1698489944.5044134,239100,0.3506850302219391
1698490014.512081,239300,0.31541284918785095
1698490049.077841,239400,0.33945924043655396
1698490083.6617172,239500,0.34751495718955994
1698490118.3011665,239600,0.33267349004745483
1698490152.8298197,239700,0.3485322892665863
1698490187.3791137,239800,0.3290187120437622
1698490595.7454762,240100,0.34236225485801697
1698490838.5513377,240800,0.35169950127601624
1698491247.9723127,241100,0.35316306352615356
1698491282.5026343,241200,0.35609155893325806
1698491386.0566986,241500,0.36653220653533936
1698491525.075275,241900,0.34121423959732056
1698492139.6721935,242800,0.33619484305381775
1698492548.2719102,243100,0.3668630123138428
1698492686.4033384,243500,0.3471930921077728
1698492720.929169,243600,0.3431808650493622
1698492790.000147,243800,0.34717047214508057
1698492824.4939144,243900,0.3277897238731384
1698493198.1504486,244100,0.363832026720047
1698493233.5424247,244200,0.3448193073272705
1698493337.1483092,244500,0.33578646183013916
1698493440.7570212,244800,0.3359404504299164
1698493882.323546,245200,0.33424410223960876
1698493916.8428135,245300,0.34428760409355164
